Time (s),AF1,AF2,AF7,AF8,AFZ,C1,C2,C3,C4,C5,C6,CP1,CP2,CP3,CP4,CP5,CP6,CPZ,CZ,F1,F2,F3,F4,F5,F6,F7,F8,FC1,FC2,FC3,FC4,FC5,FC6,FCZ,FP1,FP2,FPZ,FT7,FT8,FZ,O1,O2,OZ,P1,P2,P3,P4,P5,P6,P7,P8,PO1,PO2,PO7,PO8,POZ,PZ,T7,T8,TP7,TP8,X,Y,nd
0.0,-1.492658227694488,-0.46396228885358154,-3.6472849934681575,-6.387175631942813,-1.0616448362228637,5.262128179783357,-1.2403431748823637,12.992798493867825,-2.4245193651750516,1.1991176780883381,2.310725898032479,0.5524491870023694,1.368356673522432,0.30870120382605326,1.8563281676363292,2.300720257270001,-4.537926765532426,0.8439930902446773,-1.4766652972057026,-0.23080315075584423,-0.24411219293142652,0.129735971678762,1.4085813415494381,1.9063543177356808,2.874436179687818,0.5447742977990511,-1.0061063957504768,-0.5820124123171883,0.26638185399822606,-0.08583616488457593,-0.4372456563386411,4.0863648692157675,1.3231714618172716,-0.07832583348399252,-1.335449285287174,-4.642197033466818,-3.6712382259113143,-3.9272487613132405,-0.7611587178456553,-0.39027666938231315,4.612379292704881,3.577437425887201,3.8924734190493884,2.443756575385419,2.725055159049366,2.816803449287938,3.190879846589853,3.5097962589671305,3.9080646633737,4.356929764894228,2.397868846234199,4.131206634618904,3.2050945002150923,1.7184745948339202,-3.148711199312722,3.604820429961074,2.0618935476418794,0.9953314579468586,3.4473287503981385,1.0979525660540916,3.125539024215934,-1.4630674383681188,-1.1900121358681388,-1.2588860069349834
0.00390625,-1.8015650947504844,-1.841170925996996,10.164298428441022,0.7711956471130292,-1.6034295003038237,5.748016577281931,-2.791310308894779,14.269294995188744,-0.7181693650754932,-1.6410593162050202,0.717024503894443,1.3540109940016205,0.7081486642318798,2.346995764003302,0.9835118557668772,0.9071052866043646,-5.4592604317958235,0.43022069051701967,0.03373066151649844,-0.5358661056973153,-1.2974800570110845,-0.6924309626272281,-0.04114252509315738,-1.2315785456930999,-5.301659043870932,12.898779040113425,-5.7567954824245,-0.6967497929602249,-0.770072297377838,-1.658883476959155,4.85787615524607,0.6985506696850099,1.8354797903390518,-0.4818051614910186,2.073917156342417,-1.9113878294977202,-1.9086256728504052,2.3120048289628197,-4.7113313740863605,-1.132777757046677,2.152914931648767,1.1630425069521182,1.9153256053311705,1.6220799457031827,1.2515600084803373,2.771144867031277,1.7409907996753684,3.6625364069379738,2.092553673604338,4.684455194997949,1.8328370138676855,2.454639058505967,2.4215134777273715,0.5424446308051556,-7.2035686660912965,1.8486174896892837,1.1910049503182107,-0.40986176161446153,3.318667419216521,1.5693622669152598,2.1971375161941364,-0.619562781910554,2.2944398125156775,1.9985013096722402
0.0078125,-1.148636934662805,-2.4731240839846125,22.123061268096826,7.410972006040542,-1.2785525058747456,6.660086478090502,-3.7611762083222047,16.19285026129132,0.8250202194431673,-1.413784806924798,0.40049182360801105,1.9089421765740997,0.45548948235399134,3.801232449562766,0.7605383281836898,-0.18942798002876488,-6.828486717748951,0.27073595298623815,2.93733286077872,-0.8603151563651829,-1.4661679026888335,-1.9370743111818267,-0.8701317120913767,-1.189076422418148,-10.500822193912704,24.35950998423232,-9.927875795323164,-1.1579337829342058,-0.9744334552430506,-3.1490555212336924,8.786414341945793,-0.5263650241134887,1.5837422599259223,-0.6457936708327898,6.751162995578724,0.8042219579772911,0.41362071941762174,9.4677230655514,-4.80457988935167,-1.3124349927095358,1.8523528460693475,0.7181341774053668,1.8544735365132663,1.5519056782420146,0.6911590379740373,3.2750672280556428,1.1922818979955245,4.592556488641103,1.5018752927516925,6.215651867919772,2.6396931542013413,2.1324391573085486,2.7032871096592572,-1.097087184167676,-11.01352102736832,1.5136328045778116,1.0927933923029658,0.1799396858525586,4.50970925269613,3.7113956670817414,2.755843454180326,1.5234100977522547,6.123843464711102,6.5820204761896735
0.01171875,0.8607085039420003,-1.8770946595981441,30.364878635568658,12.492088136099845,0.3136951918240077,7.910123731037607,-3.9875778694434576,18.55448814965491,1.6924730705996305,3.220369817374219,1.8011170596708788,2.0936291663817257,0.7901424908680079,4.330942741827231,1.4993238861480664,-0.578564408134034,-8.745200377781403,0.459553921346098,7.43183436180571,-1.0185195795623518,-0.48087369405872915,-3.3912029702164865,-0.9253970447110439,3.3128637594663584,-11.199036911963912,33.22671659888989,-13.127149823205128,-2.0083694426465244,-0.1065581747783062,-4.289522421498875,10.263140493339316,1.6849422055959453,0.38319977882186035,-0.4553614686472505,12.591708606771872,3.2431066417377634,3.356978189316877,16.71384839504025,0.5258732776245243,-0.6436530080042704,4.489480241360351,2.935240615298652,4.366113075939694,2.5466892011749755,1.4155784544759118,4.545580249761475,1.9505704850363683,6.5710857579639175,2.6603005692008894,9.236554908169614,5.255634715710883,3.6990350510297265,4.4055235273830675,-2.4185937011668885,-13.644936752807144,3.117556851531379,2.0024504409962365,3.46936055026394,7.324248080376429,7.72113480491335,5.375552724671151,5.322302875732858,10.195275938913209,12.428286963289612
0.015625,3.6686408763978178,-0.09576906107579594,33.6111099529241,14.950138529465482,2.8297704155473027,8.907698358937388,-3.776287365936364,20.318781786729257,1.410466185243209,10.997772238324492,4.190759754245069,1.9245170575219315,1.5315445304350483,3.8790150370794576,2.971643488695914,-0.36890391729018923,-10.768640248423566,0.841076015176108,12.14998350610406,-0.6557060898216611,1.1399609359201697,-4.147181031506793,-0.6099825405916287,10.873126489793279,-8.297728256551721,37.343307055727955,-14.830226928534074,-2.813219014493619,1.2983388379447676,-4.5416601563611465,9.36401333721706,7.055589879148403,-1.2285246382679649,0.030783707561482097,17.86663294665009,4.828075020002597,5.919495931272675,21.658337949621142,8.676472368491446,0.7259283968605655,8.994437076502603,6.799109309948793,8.4202532247607,4.2549887231471235,3.0033714560866436,6.2603024085819365,3.6669110980961177,9.119989449067393,5.047525485722245,12.81909353940679,8.664632063354816,6.545817224678849,6.886632598754664,-2.0019994597179966,-14.12628728268888,5.950068765606177,3.4383075238532186,8.384148509413974,10.795374782589711,12.170454213173954,9.294546282979562,9.869777226038325,13.69166228688208,17.79010479287409
0.01953125,6.006710743093912,2.2269634632687763,31.93702693619465,14.56728611699873,5.3121047721988575,9.11617949673535,-3.638679040230802,20.635380432310043,-0.05165300713124468,18.793474660770066,6.158745547708014,1.526746405315364,2.2314329034177653,2.665696097117195,4.510331504081261,-0.38834558078668685,-12.199523817445835,1.106852163461483,15.045753058847872,0.4299215713430261,2.501297673176039,-3.298724078260829,-0.47893922222778723,18.301625464339487,-4.564652304514295,35.674758380259924,-14.3696698643284,-2.9024204232879542,2.362169149160037,-3.404873791489276,7.465530704357598,13.691687003030143,-2.41982889561259,0.6292466610840073,20.418373034973143,4.948022786603364,6.605732383198614,22.286097092284464,14.352589274382298,2.2790822275078555,13.252406482483787,10.345907372263238,12.067065915722235,5.8886707752498895,4.5206094915418875,7.734029447511581,5.436375819097125,11.290191143818076,7.399418028224307,15.47623941289479,10.94452649345754,9.360775860240363,8.937838727678493,0.5015903139844375,-12.484649516693823,8.6017622511661,4.5616664310034984,12.797533793476875,13.335658802615756,15.264652847150174,12.76451711091055,13.513773019496075,15.429980581646976,20.430585392192295
0.0234375,6.64189796841031,4.081027708549046,26.85326538930506,12.23689566941785,6.648256424533203,8.629320939427696,-3.952350856066499,19.860366673490788,-2.241027257739518,23.430262581355507,6.5335675431241444,1.1009754879178313,2.433320987420343,1.188935338106171,5.355913495546496,-1.491857499506387,-12.6610870811671,1.010898375739712,14.763258110079033,1.9871514559739627,2.967595307128382,-0.7469713899404791,-0.7035468726632861,22.456400631097125,-2.8494605709439145,29.58015569649199,-11.400125846231267,-1.8593207170634323,2.543372664303667,-0.8920718947454833,6.34546664998464,18.759999755902516,-2.674047073643473,1.1437581292864687,19.228364056528108,3.3690269590375896,4.675115288002744,18.67559953868632,13.3942708064901,3.379779309556403,15.48576756225932,11.95492165046701,13.739975233535626,6.736535623899983,5.121138622654584,8.372903837431739,6.3089189603007165,12.266958023744223,8.431199009638322,16.211295596516877,10.49756558426955,10.968799250768209,9.57792712695183,3.43672475336637,-10.094770472427072,9.901562784091595,4.769732943082864,14.852458667596721,13.683155170451894,16.317108432638612,13.9026987350091,14.76193551911552,14.577215655016385,19.24783397062321
0.02734375,5.1855107969031655,4.600293086662253,20.47236000326926,9.247750887376327,6.153833947287208,8.140488261655133,-4.73632041232899,19.363632841377544,-4.554364881506689,23.436568078951133,5.089786010480983,0.8899205287125793,1.949330281310858,0.16036270132880875,5.066482373516153,-3.6825069341503553,-12.435809997883736,0.5526852041775606,11.509425860791406,3.3672504849997913,2.528485477367391,2.61831152811259,-0.9168561353712268,21.894071252578666,-4.275208451065654,22.41189739837357,-6.597978054467587,0.094877544614664,2.0041000307514945,2.2222893365040175,6.866275577897843,19.813540484663562,-2.117080102735108,1.459606350759851,15.119555616294388,0.46050486792341094,1.0022000836873661,12.933430661484579,6.041464902680233,3.594525599595671,15.239382865051347,11.262748799176794,13.159870060214981,6.615098740046609,4.565850293524292,8.097272917930006,5.8182671345561365,11.89328701661968,7.560034498929377,15.162354983431808,7.184958060532065,11.002519946694571,8.669487124808189,4.261395736248913,-8.777024281038038,9.593693939821556,4.084398258252762,14.001032678467443,11.538094443812518,16.142581080985583,11.659671779574994,13.04793990684625,11.30891849646887,15.051258640265036
0.03125,2.4213068927467916,3.579066384196042,14.489243356028325,6.335227700250307,4.000723977519168,8.251597118638369,-5.630531775828121,20.125117191473258,-6.499319517679667,19.711046821105715,2.5920414054060594,1.0994482875312415,0.9862153306328655,0.24148360269500194,3.7688360971175063,-6.004327225869414,-12.177407253919094,-0.00813302841851697,6.953626641524573,3.9598982535127663,1.6708791125940503,5.51947766366971,-0.6220636981938752,17.50195907636743,-7.715428763202628,17.56675896205826,-1.8976669773834383,2.136468391309307,1.3773411274577723,4.6782937089163905,8.425207972179015,16.233586512656395,-1.3943463975570614,1.5586124230720735,10.186077901206389,-2.940212028091221,-2.3469246507683286,7.6735272189009365,-3.152774292924066,2.923211067444681,13.41849154279286,9.190919611253866,11.306531692177892,5.951489719332072,3.3328932152802437,7.41061178020658,4.244459094769711,10.74894073390636,5.238962494731904,13.41643116328872,2.6077316807199895,10.008277875330435,6.972927354365782,1.7297495406894337,-9.424365900017536,8.34985222859355,3.087428394457792,11.223249522364082,7.713769988075752,16.12671449553217,6.541949854644855,9.072523135431208,6.995463754889836,10.012783595571113
0.03515625,-0.11718462818940158,1.6407504269736277,9.81768686866985,3.4866546145165827,1.222020798619083,8.807173827669125,-6.1146102458668405,21.614160091263646,-7.633160588713204,14.740366341523014,0.22994288026833604,1.7753138941232447,0.031562331395140863,1.630276767840486,2.1003329222130427,-7.171142387832765,-12.284813675579304,-0.3191706201075514,3.3458668845298196,3.6543444859783105,0.9480047819509971,7.121448252280165,0.2172346663954815,11.903522179647753,-10.865687369603393,16.489251396903608,0.26940262835921386,3.318516444999802,1.170438313898624,5.454663653272631,9.63132615443666,9.904052388794172,-1.2620621625919568,1.4683032097943114,6.528552306906855,-5.937622839814941,-3.6136228340506737,4.548752743520735,-8.766849353987961,1.799419247474265,11.520588971826125,7.216611738257914,9.615163991117058,5.449007474576543,2.26939848681402,7.039575221874653,2.463891512621297,9.733496750977123,2.7220272289552607,12.215780238147293,-0.7392145237435099,8.980507168633256,5.624939188299406,-2.971060581269641,-11.463596655181904,7.206661881542139,2.486363293801915,8.438439249902823,3.8820828682098014,16.901358839979608,0.7046492998398135,4.619462628917799,3.70066027398023,6.343790969865649
